OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O006000,2025-10-15,2025-10-15,S012,C00082,P0017,1,16800,0,16800
O006001,2025-10-15,2025-10-15,S011,C00333,P0013,1,19800,0,19800
O006002,2025-10-15,2025-10-15,S009,C00577,P0009,1,27800,0,27800
O006003,2025-10-15,2025-10-15,S008,C00568,P0009,2,25020,0.1,50040
O006004,2025-10-15,2025-10-16,S008,C00109,P0017,2,16800,0,33600
O006005,2025-10-15,2025-10-15,S002,C00259,P0008,2,4900,0,9800
O006006,2025-10-15,2025-10-15,S002,C00447,P0005,1,2880,0.1,2880
O006007,2025-10-16,2025-10-18,S003,C00493,P0031,1,1380,0,1380
O006008,2025-10-16,2025-10-16,S005,C00294,P0020,1,7900,0,7900
O006009,2025-10-16,2025-10-16,S014,C00190,P0029,1,2180,0,2180
O006010,2025-10-16,2025-10-17,S002,C00203,P0032,5,3781,0.05,18905
O006011,2025-10-16,2025-10-16,S010,C00385,P0023,1,1782,0.1,1782
O006012,2025-10-16,2025-10-17,S014,C00293,P0030,1,780,0,780
O006013,2025-10-16,2025-10-16,S001,C00290,P0030,2,624,0.2,1248
O006014,2025-10-16,2025-10-17,S007,C00590,P0007,2,31160,0.05,62320
O006015,2025-10-16,2025-10-16,S012,C00036,P0017,2,16800,0,33600
O006016,2025-10-16,2025-10-17,S003,C00186,P0027,1,1580,0,1580
O006017,2025-10-17,2025-10-18,S005,C00396,P0008,1,4900,0,4900
O006018,2025-10-17,2025-10-19,S001,C00586,P0032,1,3980,0,3980
O006019,2025-10-17,2025-10-18,S014,C00067,P0019,1,2980,0,2980
O006020,2025-10-17,2025-10-17,S009,C00266,P0003,2,54000,0,108000
O006021,2025-10-17,2025-10-17,S001,C00539,P0018,1,5900,0,5900
O006022,2025-10-18,2025-10-23,S003,C00004,P0030,1,780,0,780
O006023,2025-10-18,2025-10-20,S014,C00287,P0026,1,1782,0.1,1782
O006024,2025-10-18,2025-10-18,S002,C00164,P0032,1,3582,0.1,3582
O006025,2025-10-18,2025-10-18,S014,C00315,P0015,2,14800,0,29600
O006026,2025-10-18,2025-10-18,S004,C00169,P0024,1,1280,0,1280
O006027,2025-10-18,2025-10-19,S007,C00430,P0015,1,14800,0,14800
O006028,2025-10-18,2025-10-19,S006,C00047,P0006,2,11210,0.05,22420
O006029,2025-10-18,2025-10-18,S001,C00466,P0010,1,29800,0,29800
O006030,2025-10-18,2025-10-23,S003,C00401,P0032,1,3980,0,3980
O006031,2025-10-18,2025-10-18,S012,C00327,P0032,1,3582,0.1,3582
O006032,2025-10-18,2025-10-19,S003,C00460,P0010,1,29800,0,29800
O006033,2025-10-18,2025-10-18,S004,C00501,P0018,1,5900,0,5900
O006034,2025-10-18,2025-10-21,S001,C00395,P0020,1,7900,0,7900
O006035,2025-10-19,2025-10-19,S009,C00338,P0013,1,19800,0,19800
O006036,2025-10-19,2025-10-19,S013,C00265,P0007,2,31160,0.05,62320
O006037,2025-10-19,2025-10-20,S013,C00110,P0015,2,14800,0,29600
O006038,2025-10-19,2025-10-20,S008,C00367,P0017,2,16800,0,33600
O006039,2025-10-19,2025-10-20,S005,C00095,P0017,1,16800,0,16800
O006040,2025-10-19,2025-10-21,S007,C00520,P0009,3,22240,0.2,66720
O006041,2025-10-19,2025-10-19,S002,C00426,P0005,2,3200,0,6400
O006042,2025-10-19,2025-10-24,S007,C00378,P0003,1,54000,0,54000
O006043,2025-10-19,2025-10-22,S005,C00381,P0022,1,6800,0,6800
O006044,2025-10-20,2025-10-21,S014,C00112,P0025,1,1580,0,1580
O006045,2025-10-20,2025-10-21,S002,C00261,P0027,1,1580,0,1580
O006046,2025-10-20,2025-10-21,S003,C00208,P0025,1,1580,0,1580
O006047,2025-10-20,2025-10-20,S012,C00332,P0022,1,6800,0,6800
O006048,2025-10-20,2025-10-20,S010,C00123,P0015,3,14800,0,44400
O006049,2025-10-21,2025-10-23,S002,C00465,P0002,1,226100,0.05,226100
O006050,2025-10-21,2025-10-21,S002,C00008,P0032,2,3980,0,7960
O006051,2025-10-21,2025-10-24,S004,C00167,P0014,1,16800,0,16800
O006052,2025-10-21,2025-10-22,S005,C00193,P0005,1,3200,0,3200
O006053,2025-10-21,2025-10-21,S013,C00418,P0030,1,780,0,780
O006054,2025-10-21,2025-10-22,S014,C00329,P0024,2,1216,0.05,2432
O006055,2025-10-21,2025-10-21,S006,C00125,P0032,1,3980,0,3980
O006056,2025-10-21,2025-10-21,S014,C00227,P0007,1,32800,0,32800
O006057,2025-10-21,2025-10-23,S011,C00086,P0006,2,11800,0,23600
O006058,2025-10-21,2025-10-21,S008,C00232,P0011,2,6980,0,13960
O006059,2025-10-22,2025-10-22,S004,C00234,P0002,1,226100,0.05,226100
O006060,2025-10-22,2025-10-23,S004,C00356,P0010,1,23840,0.2,23840
O006061,2025-10-22,2025-10-27,S014,C00451,P0014,1,16800,0,16800
O006062,2025-10-22,2025-10-25,S014,C00276,P0027,1,1580,0,1580
O006063,2025-10-22,2025-10-27,S012,C00323,P0020,1,7900,0,7900
O006064,2025-10-22,2025-10-24,S005,C00349,P0010,2,29800,0,59600
O006065,2025-10-22,2025-10-23,S014,C00359,P0028,1,3200,0,3200
O006066,2025-10-22,2025-10-24,S007,C00139,P0022,2,6800,0,13600
O006067,2025-10-22,2025-10-23,S014,C00453,P0009,1,27800,0,27800
O006068,2025-10-23,2025-10-23,S007,C00301,P0016,3,4900,0,14700
O006069,2025-10-23,2025-10-24,S007,C00368,P0013,1,18810,0.05,18810
O006070,2025-10-23,2025-10-23,S013,C00335,P0004,1,112000,0,112000
O006071,2025-10-23,2025-10-26,S008,C00323,P0003,1,54000,0,54000
O006072,2025-10-23,2025-10-23,S014,C00344,P0032,1,3781,0.05,3781
O006073,2025-10-23,2025-10-26,S001,C00275,P0001,1,102400,0.2,102400
O006074,2025-10-23,2025-10-23,S005,C00562,P0024,2,1280,0,2560
O006075,2025-10-23,2025-10-24,S002,C00337,P0006,1,11800,0,11800
O006076,2025-10-23,2025-10-24,S007,C00494,P0028,2,3200,0,6400
O006077,2025-10-23,2025-10-26,S002,C00146,P0011,1,6980,0,6980
O006078,2025-10-24,2025-10-24,S008,C00276,P0030,2,780,0,1560
O006079,2025-10-24,2025-10-24,S014,C00367,P0015,2,14800,0,29600
O006080,2025-10-24,2025-10-25,S001,C00225,P0007,1,32800,0,32800
O006081,2025-10-24,2025-10-26,S006,C00024,P0002,1,226100,0.05,226100
O006082,2025-10-24,2025-10-24,S002,C00461,P0007,5,32800,0,164000
O006083,2025-10-24,2025-10-27,S001,C00084,P0008,1,4655,0.05,4655
O006084,2025-10-24,2025-10-26,S009,C00012,P0005,1,3200,0,3200
O006085,2025-10-25,2025-10-25,S014,C00241,P0013,1,19800,0,19800
O006086,2025-10-25,2025-10-27,S012,C00032,P0015,1,14060,0.05,14060
O006087,2025-10-25,2025-10-27,S001,C00239,P0016,1,4900,0,4900
O006088,2025-10-25,2025-10-25,S011,C00460,P0006,1,11800,0,11800
O006089,2025-10-25,2025-10-28,S005,C00107,P0019,1,2980,0,2980
O006090,2025-10-25,2025-10-28,S014,C00312,P0032,1,3980,0,3980
O006091,2025-10-25,2025-10-27,S001,C00386,P0013,1,19800,0,19800
O006092,2025-10-25,2025-10-25,S005,C00309,P0015,2,14800,0,29600
O006093,2025-10-25,2025-10-25,S001,C00006,P0030,2,780,0,1560
O006094,2025-10-25,2025-10-26,S008,C00561,P0008,1,4900,0,4900
O006095,2025-10-25,2025-10-28,S011,C00289,P0010,1,28310,0.05,28310
O006096,2025-10-25,2025-10-25,S001,C00268,P0011,5,6980,0,34900
O006097,2025-10-25,2025-10-27,S008,C00479,P0030,3,624,0.2,1872
O006098,2025-10-25,2025-10-26,S012,C00360,P0004,1,112000,0,112000
O006099,2025-10-25,2025-10-25,S006,C00417,P0026,2,1980,0,3960
O006100,2025-10-25,2025-10-26,S014,C00475,P0004,1,112000,0,112000
O006101,2025-10-26,2025-10-27,S001,C00229,P0005,1,3200,0,3200
O006102,2025-10-26,2025-10-26,S011,C00091,P0017,5,16800,0,84000
O006103,2025-10-26,2025-10-27,S005,C00252,P0023,2,1980,0,3960
O006104,2025-10-26,2025-10-26,S013,C00127,P0023,1,1980,0,1980
O006105,2025-10-26,2025-10-26,S002,C00453,P0021,1,5310,0.1,5310
O006106,2025-10-26,2025-10-26,S005,C00500,P0024,1,1152,0.1,1152
O006107,2025-10-26,2025-10-27,S012,C00075,P0011,1,6980,0,6980
O006108,2025-10-26,2025-10-26,S003,C00417,P0012,1,64800,0,64800
O006109,2025-10-26,2025-10-26,S012,C00013,P0026,1,1980,0,1980
O006110,2025-10-26,2025-10-26,S001,C00535,P0019,1,2831,0.05,2831
O006111,2025-10-26,2025-10-29,S006,C00390,P0011,1,6631,0.05,6631
O006112,2025-10-26,2025-10-26,S010,C00090,P0004,1,112000,0,112000
O006113,2025-10-26,2025-10-28,S003,C00020,P0021,1,5605,0.05,5605
O006114,2025-10-26,2025-10-26,S005,C00533,P0019,1,2980,0,2980
O006115,2025-10-26,2025-10-26,S008,C00599,P0004,3,112000,0,336000
O006116,2025-10-27,2025-10-27,S012,C00500,P0002,2,238000,0,476000
O006117,2025-10-27,2025-10-27,S006,C00058,P0031,1,1380,0,1380
O006118,2025-10-27,2025-10-28,S001,C00135,P0017,1,16800,0,16800
O006119,2025-10-27,2025-10-28,S001,C00192,P0012,3,64800,0,194400
O006120,2025-10-27,2025-10-28,S001,C00327,P0001,1,102400,0.2,102400
O006121,2025-10-27,2025-10-30,S002,C00558,P0007,2,32800,0,65600
O006122,2025-10-27,2025-10-29,S002,C00593,P0017,1,15960,0.05,15960
O006123,2025-10-27,2025-10-27,S011,C00344,P0010,2,28310,0.05,56620
O006124,2025-10-27,2025-10-27,S010,C00577,P0030,1,780,0,780
O006125,2025-10-27,2025-10-29,S001,C00256,P0029,1,2180,0,2180
O006126,2025-10-28,2025-10-28,S002,C00518,P0020,1,7900,0,7900
O006127,2025-10-28,2025-10-29,S005,C00223,P0006,1,11800,0,11800
O006128,2025-10-28,2025-10-30,S008,C00459,P0017,1,16800,0,16800
O006129,2025-10-28,2025-10-28,S007,C00078,P0003,2,54000,0,108000
O006130,2025-10-28,2025-10-31,S005,C00572,P0019,1,2980,0,2980
O006131,2025-10-28,2025-10-30,S008,C00370,P0032,1,3781,0.05,3781
O006132,2025-10-28,2025-10-28,S012,C00106,P0011,1,6631,0.05,6631
O006133,2025-10-28,2025-10-30,S007,C00131,P0024,1,1280,0,1280
O006134,2025-10-29,2025-11-01,S008,C00436,P0030,2,780,0,1560
O006135,2025-10-29,2025-10-29,S008,C00322,P0026,5,1881,0.05,9405
O006136,2025-10-29,2025-10-29,S001,C00508,P0002,1,238000,0,238000
O006137,2025-10-29,2025-10-29,S007,C00269,P0006,1,11800,0,11800
O006138,2025-10-29,2025-10-31,S008,C00546,P0007,1,32800,0,32800
O006139,2025-10-29,2025-10-29,S011,C00049,P0024,3,1280,0,3840
O006140,2025-10-30,2025-11-04,S014,C00403,P0016,1,4900,0,4900
O006141,2025-10-30,2025-11-02,S013,C00421,P0009,2,27800,0,55600
O006142,2025-10-30,2025-10-30,S005,C00305,P0001,1,121600,0.05,121600
O006143,2025-10-30,2025-10-30,S006,C00012,P0009,1,27800,0,27800
O006144,2025-10-30,2025-10-30,S001,C00201,P0001,2,128000,0,256000
O006145,2025-10-30,2025-10-30,S004,C00558,P0018,2,5900,0,11800
O006146,2025-10-30,2025-10-30,S001,C00585,P0027,5,1501,0.05,7505
O006147,2025-10-30,2025-11-04,S005,C00127,P0019,1,2980,0,2980
O006148,2025-10-30,2025-11-01,S014,C00331,P0027,1,1580,0,1580
O006149,2025-10-30,2025-11-01,S008,C00032,P0006,1,11800,0,11800
O006150,2025-10-31,2025-10-31,S011,C00321,P0020,1,7900,0,7900
O006151,2025-10-31,2025-10-31,S005,C00575,P0024,1,1280,0,1280
O006152,2025-10-31,2025-11-01,S010,C00254,P0006,1,9440,0.2,9440
O006153,2025-10-31,2025-11-01,S001,C00194,P0005,3,3200,0,9600
O006154,2025-10-31,2025-11-01,S002,C00372,P0025,2,1501,0.05,3002
O006155,2025-10-31,2025-11-01,S005,C00544,P0006,1,11800,0,11800
O006156,2025-10-31,2025-11-05,S005,C00333,P0025,1,1580,0,1580
O006157,2025-11-01,2025-11-02,S014,C00363,P0010,1,29800,0,29800
O006158,2025-11-01,2025-11-02,S013,C00315,P0001,1,128000,0,128000
O006159,2025-11-01,2025-11-01,S001,C00335,P0005,1,3200,0,3200
O006160,2025-11-01,2025-11-02,S001,C00098,P0022,1,6800,0,6800
O006161,2025-11-01,2025-11-02,S004,C00330,P0004,3,106400,0.05,319200
O006162,2025-11-01,2025-11-06,S001,C00458,P0001,1,128000,0,128000
O006163,2025-11-01,2025-11-01,S010,C00329,P0006,1,11800,0,11800
O006164,2025-11-01,2025-11-03,S014,C00343,P0013,1,19800,0,19800
O006165,2025-11-01,2025-11-03,S007,C00446,P0020,1,7900,0,7900
O006166,2025-11-01,2025-11-02,S007,C00415,P0002,1,214200,0.1,214200
O006167,2025-11-01,2025-11-01,S011,C00544,P0004,1,112000,0,112000
O006168,2025-11-01,2025-11-02,S005,C00358,P0028,1,3200,0,3200
O006169,2025-11-01,2025-11-04,S014,C00425,P0026,1,1980,0,1980
O006170,2025-11-01,2025-11-02,S014,C00597,P0004,1,112000,0,112000
O006171,2025-11-01,2025-11-03,S001,C00352,P0010,2,26820,0.1,53640
O006172,2025-11-01,2025-11-02,S002,C00143,P0030,1,780,0,780
O006173,2025-11-01,2025-11-02,S003,C00105,P0020,2,7900,0,15800
O006174,2025-11-01,2025-11-03,S011,C00335,P0012,1,64800,0,64800
O006175,2025-11-02,2025-11-03,S012,C00096,P0027,1,1580,0,1580
O006176,2025-11-02,2025-11-04,S013,C00437,P0011,1,6980,0,6980
O006177,2025-11-02,2025-11-02,S009,C00397,P0011,1,6980,0,6980
O006178,2025-11-02,2025-11-02,S001,C00355,P0009,1,27800,0,27800
O006179,2025-11-02,2025-11-02,S001,C00485,P0009,1,27800,0,27800
O006180,2025-11-02,2025-11-02,S010,C00012,P0022,1,6120,0.1,6120
O006181,2025-11-02,2025-11-02,S007,C00381,P0010,5,29800,0,149000
O006182,2025-11-02,2025-11-02,S010,C00019,P0026,1,1980,0,1980
O006183,2025-11-02,2025-11-02,S002,C00435,P0017,1,16800,0,16800
O006184,2025-11-02,2025-11-04,S007,C00146,P0001,1,121600,0.05,121600
O006185,2025-11-02,2025-11-03,S003,C00416,P0025,1,1580,0,1580
O006186,2025-11-02,2025-11-02,S014,C00339,P0015,1,14800,0,14800
O006187,2025-11-02,2025-11-04,S010,C00239,P0026,1,1584,0.2,1584
O006188,2025-11-02,2025-11-02,S011,C00076,P0031,1,1380,0,1380
O006189,2025-11-02,2025-11-04,S003,C00393,P0003,1,54000,0,54000
O006190,2025-11-02,2025-11-02,S013,C00054,P0027,2,1580,0,3160
O006191,2025-11-02,2025-11-03,S014,C00416,P0006,1,11210,0.05,11210
O006192,2025-11-03,2025-11-03,S005,C00004,P0015,1,14800,0,14800
O006193,2025-11-03,2025-11-03,S008,C00435,P0026,2,1980,0,3960
O006194,2025-11-03,2025-11-04,S005,C00377,P0013,1,19800,0,19800
O006195,2025-11-03,2025-11-04,S007,C00461,P0022,3,6800,0,20400
O006196,2025-11-03,2025-11-08,S002,C00211,P0030,2,780,0,1560
O006197,2025-11-03,2025-11-03,S010,C00466,P0025,1,1501,0.05,1501
O006198,2025-11-03,2025-11-06,S002,C00498,P0032,3,3980,0,11940
O006199,2025-11-03,2025-11-05,S014,C00503,P0013,1,18810,0.05,18810
O006200,2025-11-03,2025-11-04,S014,C00257,P0007,1,32800,0,32800
O006201,2025-11-03,2025-11-05,S014,C00163,P0028,1,3200,0,3200
O006202,2025-11-03,2025-11-03,S014,C00359,P0009,1,26410,0.05,26410
O006203,2025-11-03,2025-11-03,S011,C00183,P0013,1,19800,0,19800
O006204,2025-11-03,2025-11-03,S001,C00248,P0021,1,5900,0,5900
O006205,2025-11-04,2025-11-06,S007,C00327,P0030,1,780,0,780
O006206,2025-11-04,2025-11-04,S008,C00504,P0012,1,61560,0.05,61560
O006207,2025-11-04,2025-11-05,S005,C00076,P0002,2,238000,0,476000
O006208,2025-11-04,2025-11-04,S003,C00490,P0005,1,3200,0,3200
O006209,2025-11-04,2025-11-05,S003,C00594,P0030,2,780,0,1560
O006210,2025-11-04,2025-11-04,S013,C00160,P0003,1,54000,0,54000
O006211,2025-11-04,2025-11-04,S003,C00312,P0016,1,4410,0.1,4410
O006212,2025-11-04,2025-11-04,S009,C00180,P0032,1,3980,0,3980
O006213,2025-11-05,2025-11-08,S005,C00278,P0028,1,3200,0,3200
O006214,2025-11-05,2025-11-10,S011,C00057,P0013,2,19800,0,39600
O006215,2025-11-05,2025-11-05,S014,C00366,P0008,1,4900,0,4900
O006216,2025-11-05,2025-11-06,S007,C00301,P0014,1,16800,0,16800
O006217,2025-11-05,2025-11-06,S001,C00399,P0022,2,6800,0,13600
O006218,2025-11-06,2025-11-07,S014,C00027,P0032,2,3980,0,7960
O006219,2025-11-06,2025-11-06,S001,C00581,P0028,1,3200,0,3200
O006220,2025-11-06,2025-11-06,S007,C00564,P0022,2,6800,0,13600
O006221,2025-11-06,2025-11-06,S002,C00285,P0017,1,15960,0.05,15960
O006222,2025-11-06,2025-11-07,S001,C00263,P0015,1,14800,0,14800
O006223,2025-11-06,2025-11-06,S009,C00273,P0016,1,3920,0.2,3920
O006224,2025-11-06,2025-11-07,S005,C00478,P0022,2,6120,0.1,12240
O006225,2025-11-06,2025-11-07,S014,C00106,P0001,1,128000,0,128000
O006226,2025-11-06,2025-11-11,S009,C00403,P0018,5,5900,0,29500
O006227,2025-11-06,2025-11-07,S011,C00008,P0031,1,1380,0,1380
O006228,2025-11-06,2025-11-06,S003,C00380,P0004,1,112000,0,112000
O006229,2025-11-07,2025-11-07,S002,C00269,P0005,3,3200,0,9600
O006230,2025-11-07,2025-11-07,S001,C00011,P0031,2,1380,0,2760
O006231,2025-11-07,2025-11-07,S008,C00148,P0011,2,6631,0.05,13262
O006232,2025-11-07,2025-11-10,S008,C00043,P0010,1,29800,0,29800
O006233,2025-11-07,2025-11-10,S014,C00019,P0030,1,780,0,780
O006234,2025-11-07,2025-11-07,S012,C00277,P0011,1,6980,0,6980
O006235,2025-11-07,2025-11-07,S009,C00362,P0020,2,7900,0,15800
O006236,2025-11-08,2025-11-11,S014,C00365,P0003,2,54000,0,108000
O006237,2025-11-08,2025-11-11,S005,C00300,P0031,2,1380,0,2760
O006238,2025-11-08,2025-11-08,S004,C00345,P0011,1,6631,0.05,6631
O006239,2025-11-08,2025-11-13,S012,C00054,P0024,2,1280,0,2560
O006240,2025-11-08,2025-11-11,S009,C00185,P0012,1,64800,0,64800
O006241,2025-11-08,2025-11-08,S005,C00371,P0009,2,27800,0,55600
O006242,2025-11-08,2025-11-09,S004,C00073,P0023,1,1980,0,1980
O006243,2025-11-08,2025-11-08,S011,C00110,P0022,1,6120,0.1,6120
O006244,2025-11-08,2025-11-08,S008,C00092,P0014,1,16800,0,16800
O006245,2025-11-08,2025-11-09,S006,C00136,P0024,1,1280,0,1280
O006246,2025-11-08,2025-11-10,S002,C00072,P0018,1,5900,0,5900
O006247,2025-11-08,2025-11-09,S008,C00246,P0017,1,16800,0,16800
O006248,2025-11-08,2025-11-08,S011,C00403,P0004,1,112000,0,112000
O006249,2025-11-08,2025-11-13,S004,C00240,P0013,1,19800,0,19800
O006250,2025-11-09,2025-11-09,S012,C00392,P0019,1,2682,0.1,2682
O006251,2025-11-09,2025-11-10,S002,C00592,P0024,1,1280,0,1280
O006252,2025-11-09,2025-11-09,S011,C00073,P0010,1,29800,0,29800
O006253,2025-11-09,2025-11-10,S002,C00467,P0021,2,5900,0,11800
O006254,2025-11-09,2025-11-11,S014,C00012,P0024,1,1280,0,1280
O006255,2025-11-09,2025-11-11,S009,C00295,P0031,1,1380,0,1380
O006256,2025-11-09,2025-11-11,S011,C00319,P0003,1,54000,0,54000
O006257,2025-11-09,2025-11-09,S010,C00234,P0022,1,6120,0.1,6120
O006258,2025-11-09,2025-11-09,S001,C00024,P0022,1,6800,0,6800
O006259,2025-11-09,2025-11-10,S012,C00589,P0018,1,5900,0,5900
O006260,2025-11-09,2025-11-09,S012,C00392,P0026,1,1980,0,1980
O006261,2025-11-09,2025-11-12,S004,C00197,P0015,1,14800,0,14800
O006262,2025-11-09,2025-11-11,S001,C00294,P0021,1,5900,0,5900
O006263,2025-11-10,2025-11-12,S002,C00431,P0006,1,11210,0.05,11210
O006264,2025-11-10,2025-11-10,S003,C00311,P0024,1,1280,0,1280
O006265,2025-11-10,2025-11-10,S007,C00008,P0026,1,1980,0,1980
O006266,2025-11-10,2025-11-10,S003,C00270,P0011,1,6980,0,6980
O006267,2025-11-10,2025-11-10,S009,C00072,P0016,2,4900,0,9800
O006268,2025-11-10,2025-11-10,S013,C00328,P0016,1,4900,0,4900
O006269,2025-11-10,2025-11-10,S011,C00385,P0008,1,4900,0,4900
O006270,2025-11-10,2025-11-12,S011,C00023,P0009,1,27800,0,27800
O006271,2025-11-10,2025-11-10,S001,C00201,P0028,1,3200,0,3200
O006272,2025-11-10,2025-11-11,S001,C00265,P0024,2,1280,0,2560
O006273,2025-11-10,2025-11-15,S013,C00258,P0025,1,1580,0,1580
O006274,2025-11-10,2025-11-11,S012,C00324,P0004,2,112000,0,224000
O006275,2025-11-11,2025-11-11,S004,C00347,P0030,1,780,0,780
O006276,2025-11-11,2025-11-12,S011,C00293,P0027,1,1580,0,1580
O006277,2025-11-11,2025-11-16,S014,C00141,P0019,3,2980,0,8940
O006278,2025-11-11,2025-11-12,S003,C00303,P0031,2,1242,0.1,2484
O006279,2025-11-11,2025-11-11,S008,C00491,P0022,1,6800,0,6800
O006280,2025-11-11,2025-11-11,S011,C00395,P0023,1,1980,0,1980
O006281,2025-11-11,2025-11-12,S007,C00356,P0013,1,19800,0,19800
O006282,2025-11-11,2025-11-12,S005,C00212,P0022,1,6800,0,6800
O006283,2025-11-11,2025-11-12,S005,C00536,P0027,1,1580,0,1580
O006284,2025-11-12,2025-11-14,S007,C00594,P0030,1,741,0.05,741
O006285,2025-11-12,2025-11-12,S005,C00399,P0016,3,4900,0,14700
O006286,2025-11-12,2025-11-15,S004,C00471,P0023,1,1980,0,1980
O006287,2025-11-12,2025-11-12,S003,C00002,P0003,1,54000,0,54000
O006288,2025-11-12,2025-11-12,S010,C00163,P0032,1,3781,0.05,3781
O006289,2025-11-12,2025-11-15,S002,C00183,P0008,1,4900,0,4900
O006290,2025-11-12,2025-11-12,S002,C00580,P0015,1,14800,0,14800
O006291,2025-11-12,2025-11-14,S003,C00388,P0001,1,115200,0.1,115200
O006292,2025-11-12,2025-11-14,S005,C00205,P0013,1,19800,0,19800
O006293,2025-11-12,2025-11-12,S004,C00320,P0024,1,1280,0,1280
O006294,2025-11-12,2025-11-13,S012,C00085,P0031,2,1380,0,2760
O006295,2025-11-12,2025-11-13,S005,C00107,P0024,1,1152,0.1,1152
O006296,2025-11-13,2025-11-13,S014,C00036,P0020,10,7900,0,79000
O006297,2025-11-13,2025-11-13,S007,C00002,P0019,1,2980,0,2980
O006298,2025-11-13,2025-11-15,S001,C00366,P0024,3,1280,0,3840
O006299,2025-11-13,2025-11-13,S010,C00072,P0020,1,7900,0,7900
O006300,2025-11-13,2025-11-13,S001,C00296,P0019,1,2980,0,2980
O006301,2025-11-13,2025-11-15,S001,C00423,P0019,3,2980,0,8940
O006302,2025-11-13,2025-11-13,S001,C00598,P0003,1,54000,0,54000
O006303,2025-11-13,2025-11-14,S011,C00573,P0023,2,1980,0,3960
O006304,2025-11-13,2025-11-16,S007,C00327,P0005,1,3200,0,3200
O006305,2025-11-13,2025-11-18,S001,C00345,P0030,1,780,0,780
O006306,2025-11-13,2025-11-14,S002,C00558,P0006,2,11800,0,23600
O006307,2025-11-13,2025-11-14,S011,C00217,P0011,1,6980,0,6980
O006308,2025-11-13,2025-11-13,S014,C00465,P0016,10,4900,0,49000
O006309,2025-11-14,2025-11-15,S008,C00553,P0029,1,1962,0.1,1962
O006310,2025-11-14,2025-11-14,S010,C00472,P0010,1,29800,0,29800
O006311,2025-11-14,2025-11-16,S004,C00114,P0019,1,2980,0,2980
O006312,2025-11-14,2025-11-15,S012,C00123,P0032,1,3980,0,3980
O006313,2025-11-14,2025-11-14,S014,C00297,P0009,1,27800,0,27800
O006314,2025-11-14,2025-11-16,S001,C00378,P0001,3,128000,0,384000
O006315,2025-11-14,2025-11-14,S014,C00505,P0026,2,1980,0,3960
O006316,2025-11-14,2025-11-14,S014,C00193,P0023,1,1980,0,1980
O006317,2025-11-14,2025-11-14,S008,C00252,P0030,1,780,0,780
O006318,2025-11-14,2025-11-14,S013,C00071,P0027,2,1580,0,3160
O006319,2025-11-14,2025-11-16,S007,C00501,P0016,1,4900,0,4900
O006320,2025-11-15,2025-11-16,S007,C00121,P0006,3,11800,0,35400
O006321,2025-11-15,2025-11-16,S002,C00547,P0014,1,16800,0,16800
O006322,2025-11-15,2025-11-15,S009,C00311,P0005,1,3200,0,3200
O006323,2025-11-15,2025-11-17,S010,C00430,P0003,2,54000,0,108000
O006324,2025-11-15,2025-11-15,S007,C00409,P0013,1,19800,0,19800
O006325,2025-11-15,2025-11-16,S014,C00581,P0010,1,29800,0,29800
O006326,2025-11-15,2025-11-15,S014,C00395,P0003,1,54000,0,54000
O006327,2025-11-15,2025-11-15,S002,C00201,P0006,2,11800,0,23600
O006328,2025-11-15,2025-11-15,S007,C00369,P0015,1,14800,0,14800
O006329,2025-11-15,2025-11-16,S002,C00074,P0006,1,11800,0,11800
O006330,2025-11-15,2025-11-16,S008,C00272,P0020,1,7900,0,7900
O006331,2025-11-15,2025-11-16,S014,C00381,P0010,1,29800,0,29800
O006332,2025-11-15,2025-11-15,S007,C00215,P0011,5,6980,0,34900
O006333,2025-11-15,2025-11-17,S010,C00511,P0021,3,5900,0,17700
O006334,2025-11-15,2025-11-16,S014,C00569,P0008,2,4900,0,9800
O006335,2025-11-15,2025-11-16,S002,C00223,P0012,1,64800,0,64800
O006336,2025-11-16,2025-11-16,S012,C00314,P0022,2,6800,0,13600
O006337,2025-11-16,2025-11-16,S012,C00432,P0012,2,64800,0,129600
O006338,2025-11-16,2025-11-16,S014,C00329,P0009,1,26410,0.05,26410
O006339,2025-11-16,2025-11-16,S005,C00200,P0022,1,6120,0.1,6120
O006340,2025-11-16,2025-11-19,S014,C00577,P0012,1,64800,0,64800
O006341,2025-11-16,2025-11-17,S014,C00580,P0001,2,121600,0.05,243200
O006342,2025-11-16,2025-11-16,S011,C00122,P0023,1,1980,0,1980
O006343,2025-11-16,2025-11-16,S001,C00346,P0021,1,5900,0,5900
